product_key,sku,product_name,product_class_id,subcategory,category,department,product_family,size,brand_name,manufacturer,supplier
768,42850001,"Garlic Bread Classic",25,Bagels,Bread,"Baked Goods","Food","16 oz",Kroger,Kroger,RowanWarehouse
769,42851001,"Peanut Butter Creamy",53,"Peanut Butter","Jams and Jellies","Baking Goods","Food","16 oz",Kroger,Kroger,RowanWarehouse
770,42852001,"Twisted Bread Sticks Garlic",25,Bagels,Bread,"Baked Goods","Food","10.5 oz",Kroger,Kroger,RowanWarehouse
771,42853001,"Twisted Bread Sticks Mozzarella",25,Bagels,Bread,"Baked Goods","Food","11.5 oz",Kroger,Kroger,RowanWarehouse
772,42854001,"American Singles 2% Milk",76,Milk,Dairy,Dairy,"Drink","22 pkg",Kraft,Kraft,RowanWarehouse
773,42855001,"Cool Whip Regular",NULL,cream,cream,NULL,NULL,"8 oz",Kraft,Kraft,RowanWarehouse
774,42856001,"Deluxe Mac & Cheese Four Cheese",11,Cheese,Dairy,Dairy,"Food","14 oz",Kraft,Kraft,RowanWarehouse
775,42857001,"Mac & Cheese Southwest Chipotle",11,Cheese,Dairy,Dairy,"Food","7.5 oz",Kraft,Kraft,RowanWarehouse
776,42858001,"Salad Dressing Italian",NULL,"salad dressing","salad dressing",NULL,NULL,"16 oz",Kraft,Kraft,RowanWarehouse
777,42859001,"Salad Dressing Ranch",NULL,"salad dressing","salad dressing",NULL,NULL,"16 oz",Kraft,Kraft,RowanWarehouse
778,42860001,"Salad Dressing Thousand Island",NULL,"salad dressing","salad dressing",NULL,NULL,"16 oz",Kraft,Kraft,RowanWarehouse
779,42861001,"Salad Dressing Zesty Italian",NULL,"salad dressing","salad dressing",NULL,NULL,"16 oz",Kraft,Kraft,RowanWarehouse
780,42863001,"Bursts Cherry",NULL,cherry,cherry,NULL,NULL,"6 pkg","Kool Aid","Kool Aid",RowanWarehouse
781,42864001,"Jammers Cherry",32,Jam,"Jams and Jellies","Baking Goods","Food","10 ct","Kool Aid","Kool Aid",RowanWarehouse
782,42865001,"Oven Cravers Cordon Bleu",NULL,sauce,sauce,NULL,NULL,"5 oz","Koch Foods","Koch Foods",RowanWarehouse
783,42866001,"Kiwi Lox ",24,"Fresh Fish",Seafood,Seafood,"Food",16.3,Kiwi,Kiwi,RowanWarehouse
784,42867001,"Cooking Stock Chicken",NULL,chicken,chicken,NULL,NULL,"32 oz","Kitchen Basics","Kitchen Basics",RowanWarehouse
785,42868001,"Flour All Purpose",NULL,flour,flour,NULL,NULL,"5 lbs","King Arthur","King Arthur",RowanWarehouse
786,42869001,"Salad Dressing French",NULL,"salad dressing","salad dressing",NULL,NULL,"16 oz",Kens,Kens,RowanWarehouse
787,42870001,"Salad Dressing Italian",NULL,"salad dressing","salad dressing",NULL,NULL,"16 oz",Kens,Kens,RowanWarehouse
788,42871001,"Salad Dressing Ranch",NULL,"salad dressing","salad dressing",NULL,NULL,"16 oz",Kens,Kens,RowanWarehouse
789,42872001,"Salad Dressing Thousand Island",NULL,"salad dressing","salad dressing",NULL,NULL,"16 oz",Kens,Kens,RowanWarehouse
790,42873001,"Corn Flakes Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","18 oz",Kelloggs,Kelloggs,RowanWarehouse
791,42874001,"Crispix Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","12 oz",Kelloggs,Kelloggs,RowanWarehouse
792,42875001,"Eggo Breakfast Sandwiches Bacon Egg & Cheese",11,Cheese,Dairy,Dairy,"Food","4 ct",Kelloggs,Kelloggs,RowanWarehouse
793,42876001,"Eggo French Toaster Sticks Cinnamon",NULL,"Frozen Food","Frozen Food",NULL,NULL,"8 ct",Kelloggs,Kelloggs,RowanWarehouse
794,42877001,"Eggo Pancakes Buttermilk",29,Pancakes,"Breakfast Foods","Frozen Foods","Food","12 ct",Kelloggs,Kelloggs,RowanWarehouse
795,42878001,"Eggo Pancakes Chocolatey Chip Bites",29,Pancakes,"Breakfast Foods","Frozen Foods","Food","5 pkg",Kelloggs,Kelloggs,RowanWarehouse
796,42879001,"Eggo Pancakes Minis",29,Pancakes,"Breakfast Foods","Frozen Foods","Food","40 ct",Kelloggs,Kelloggs,RowanWarehouse
797,42880001,"Eggo Wafflers Brown Sugar Cinnamon",50,Sugar,"Baking Goods","Baking Goods","Food","16 ct",Kelloggs,Kelloggs,RowanWarehouse
798,42881001,"Eggo Waffles Blueberry",34,Waffles,"Breakfast Foods","Frozen Foods","Food","10 ct",Kelloggs,Kelloggs,RowanWarehouse
799,42882001,"Eggo Waffles Buttermilk",34,Waffles,"Breakfast Foods","Frozen Foods","Food","10 ct",Kelloggs,Kelloggs,RowanWarehouse
800,42883001,"Eggo Waffles Chocolatey Chip",34,Waffles,"Breakfast Foods","Frozen Foods","Food","10 ct",Kelloggs,Kelloggs,RowanWarehouse
801,42884001,"Eggo Waffles Cinnamon Toast Mini",34,Waffles,"Breakfast Foods","Frozen Foods","Food","10 ct",Kelloggs,Kelloggs,RowanWarehouse
802,42885001,"Eggo Waffles Gluten Free Original",34,Waffles,"Breakfast Foods","Frozen Foods","Food","8 ct",Kelloggs,Kelloggs,RowanWarehouse
803,42886001,"Eggo Waffles Homestyle",34,Waffles,"Breakfast Foods","Frozen Foods","Food","10 ct",Kelloggs,Kelloggs,RowanWarehouse
804,42887001,"Eggo Waffles Homestyle",34,Waffles,"Breakfast Foods","Frozen Foods","Food","24 ct",Kelloggs,Kelloggs,RowanWarehouse
805,42888001,"Eggo Waffles Homestyle Mini",34,Waffles,"Breakfast Foods","Frozen Foods","Food","10 ct",Kelloggs,Kelloggs,RowanWarehouse
806,42889001,"Eggo Waffles Nutri-Grain Blueberry",34,Waffles,"Breakfast Foods","Frozen Foods","Food","10 ct",Kelloggs,Kelloggs,RowanWarehouse
807,42890001,"Eggo Waffles Nutri-Grain Low Fat",34,Waffles,"Breakfast Foods","Frozen Foods","Food","10 ct",Kelloggs,Kelloggs,RowanWarehouse
808,42891001,"Eggo Waffles Nutri-Grain Whole Wheat",34,Waffles,"Breakfast Foods","Frozen Foods","Food","10 ct",Kelloggs,Kelloggs,RowanWarehouse
809,42892001,"Eggo Waffles Oats & Mixed Berries",34,Waffles,"Breakfast Foods","Frozen Foods","Food","8 ct",Kelloggs,Kelloggs,RowanWarehouse
810,42893001,"Eggo Waffles Strawberry",34,Waffles,"Breakfast Foods","Frozen Foods","Food","10 ct",Kelloggs,Kelloggs,RowanWarehouse
811,42894001,"Eggo Waffles Thick & Fluffy Cinnamon Brown Sugar",34,Waffles,"Breakfast Foods","Frozen Foods","Food","6 ct",Kelloggs,Kelloggs,RowanWarehouse
812,42895001,"Eggo Waffles Thick & Fluffy Original",34,Waffles,"Breakfast Foods","Frozen Foods","Food","6 ct",Kelloggs,Kelloggs,RowanWarehouse
813,42896001,"Frosted Mini Wheats Touch Of Raisin Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","15 oz",Kelloggs,Kelloggs,RowanWarehouse
814,42897001,"Krave Chocolate Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","11.4 oz",Kelloggs,Kelloggs,RowanWarehouse
815,42898001,"Krave Smores Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","11 oz",Kelloggs,Kelloggs,RowanWarehouse
816,42899001,"Mini Wheats Blueberry Muffin Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","15.5 oz",Kelloggs,Kelloggs,RowanWarehouse
817,42900001,"Mini Wheats Frosted Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","18 oz",Kelloggs,Kelloggs,RowanWarehouse
818,42901001,"Mini Wheats Frosted Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","70 oz",Kelloggs,Kelloggs,RowanWarehouse
819,42902001,"Mini Wheats Frosted Chocolate Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","15.2 oz",Kelloggs,Kelloggs,RowanWarehouse
820,42903001,"Mini Wheats Frosted Little Bites Original Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","15.2 oz",Kelloggs,Kelloggs,RowanWarehouse
821,42904001,"Mini Wheats Maple Brown Sugar Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","15.5 oz",Kelloggs,Kelloggs,RowanWarehouse
822,42905001,"Mini Wheats Strawberry Delight Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","15.5 oz",Kelloggs,Kelloggs,RowanWarehouse
823,42906001,"Nutri Grain Apple Cinnamon Cereal Bars",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","10.4 oz",Kelloggs,Kelloggs,RowanWarehouse
824,42907001,"Nutri Grain Blueberry Bliss Harvest Fruit & Oat Bars",3,"Canned Fruit",Fruit,"Canned Products","Food","8.8 oz",Kelloggs,Kelloggs,RowanWarehouse
825,42908001,"Nutri Grain Blueberry Cereal Bars",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","10.4 oz",Kelloggs,Kelloggs,RowanWarehouse
826,42909001,"Nutri Grain Cherry Cereal Bars",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","10.4 oz",Kelloggs,Kelloggs,RowanWarehouse
827,42910001,"Nutri Grain Chocolatey Crunch Granola Bar",51,Chocolate,"Hot Beverages",Beverages,"Drink","7.4 oz",Kelloggs,Kelloggs,RowanWarehouse
828,42911001,"Nutri Grain Fruit Crunch Apple Cobbler Granola Bars",3,"Canned Fruit",Fruit,"Canned Products","Food","7.4 oz",Kelloggs,Kelloggs,RowanWarehouse
829,42912001,"Nutri Grain Fruit Crunch Strawberry Parfait Granola Bars",3,"Canned Fruit",Fruit,"Canned Products","Food","7.4 oz",Kelloggs,Kelloggs,RowanWarehouse
830,42913001,"Nutri Grain Mixed Berry Cereal Bars",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","10.4 oz",Kelloggs,Kelloggs,RowanWarehouse
831,42914001,"Nutri Grain Raspberry Cereal Bars",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","10.4 oz",Kelloggs,Kelloggs,RowanWarehouse
832,42915001,"Nutri Grain Strawberry Cereal Bars",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","10.4 oz",Kelloggs,Kelloggs,RowanWarehouse
833,42916001,"Nutri Grain Strawberry Vanilla Fruit Yogurt Bar",6,Yogurt,Dairy,Dairy,"Food","10.4 oz",Kelloggs,Kelloggs,RowanWarehouse
834,42917001,"Nutri Grain Toffee Crunch Bar",36,"Chocolate Candy",Candy,Snacks,"Food","7.4 oz",Kelloggs,Kelloggs,RowanWarehouse
835,42918001,"Nutri-Grain Harvest Strawberry Fruit & Oat Bars",3,"Canned Fruit",Fruit,"Canned Products","Food","8.8 oz",Kelloggs,Kelloggs,RowanWarehouse
836,42919001,"Raisin Bran Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","18.7 oz",Kelloggs,Kelloggs,RowanWarehouse
837,42920001,"Raisin Bran Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","23.5 oz",Kelloggs,Kelloggs,RowanWarehouse
838,42921001,"Raisin Bran Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","76.5 oz",Kelloggs,Kelloggs,RowanWarehouse
839,42922001,"Raisin Bran Crunch Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","18.2 oz",Kelloggs,Kelloggs,RowanWarehouse
840,42923001,"Raisin Bran Omega-3 With Flaxseed Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","14.3 oz",Kelloggs,Kelloggs,RowanWarehouse
841,42924001,"Rice Krispies Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","12 oz",Kelloggs,Kelloggs,RowanWarehouse
842,42925001,"Rice Krispies Treats Marshmallows Squares",57,Rice,"Starchy Foods","Starchy Foods","Food","6.2 oz",Kelloggs,Kelloggs,RowanWarehouse
843,42926001,"Smart Start Original Antioxidants Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","17.5 oz",Kelloggs,Kelloggs,RowanWarehouse
844,42927001,"Special K Berry Pastry Crisps",36,"Chocolate Candy",Candy,Snacks,"Food","4.4 oz",Kelloggs,Kelloggs,RowanWarehouse
845,42928001,"Special K Blueberry Pastry Crisps",36,"Chocolate Candy",Candy,Snacks,"Food","4.4 oz",Kelloggs,Kelloggs,RowanWarehouse
846,42929001,"Special K Brown Sugar Cinnamon Pastry Crisps",50,Sugar,"Baking Goods","Baking Goods","Food","4.4 oz",Kelloggs,Kelloggs,RowanWarehouse
847,42930001,"Special K Chocolate Almond Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","12.7 oz",Kelloggs,Kelloggs,RowanWarehouse
848,42931001,"Special K Chocolate Carmel Pastry Crisps",51,Chocolate,"Hot Beverages",Beverages,"Drink","4.4 oz",Kelloggs,Kelloggs,RowanWarehouse
849,42932001,"Special K Chocolate Strawberry Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","11 oz",Kelloggs,Kelloggs,RowanWarehouse
850,42933001,"Special K Chocolatey Delight Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","13.1 oz",Kelloggs,Kelloggs,RowanWarehouse
851,42934001,"Special K Chocolatey Pretzel Cereal Bars",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","4.6 oz",Kelloggs,Kelloggs,RowanWarehouse
852,42935001,"Special K Delight Chocolatey Pastry Crisps",51,Chocolate,"Hot Beverages",Beverages,"Drink","4.4 oz",Kelloggs,Kelloggs,RowanWarehouse
853,42936001,"Special K Indulgent Moments Dreamy Coconut Snack Bites",36,"Chocolate Candy",Candy,Snacks,"Food","4.5 oz",Kelloggs,Kelloggs,RowanWarehouse
854,42937001,"Special K Moments Caramel Pretzel Bliss Snack Bites",36,"Chocolate Candy",Candy,Snacks,"Food","4.5 oz",Kelloggs,Kelloggs,RowanWarehouse
855,42938001,"Special K Original Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","12 oz",Kelloggs,Kelloggs,RowanWarehouse
856,42939001,"Special K Protein Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","12.5 oz",Kelloggs,Kelloggs,RowanWarehouse
857,42940001,"Special K Protein Greek Yogurt & Fruit Snack Bar",6,Yogurt,Dairy,Dairy,"Food","4.76 oz",Kelloggs,Kelloggs,RowanWarehouse
858,42941001,"Special K Red Berries Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","11.2 oz",Kelloggs,Kelloggs,RowanWarehouse
859,42942001,"Special K Strawberry Cereal Bars",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","4.86 oz",Kelloggs,Kelloggs,RowanWarehouse
860,42943001,"Special K Strawberry Pastry Crisps",36,"Chocolate Candy",Candy,Snacks,"Food","4.4 oz",Kelloggs,Kelloggs,RowanWarehouse
861,42944001,"Just Right Beef Soup ",58,Soup,"Canned Soup","Canned Foods","Food",16.2,"Just Right","Just Right",RowanWarehouse
862,42945001,"Just Right Canned Beets ",13,"Fresh Vegetables",Vegetables,Produce,"Food",6.65,"Just Right","Just Right",RowanWarehouse
863,42946001,"Just Right Canned Peas ",13,"Fresh Vegetables",Vegetables,Produce,"Food",5.02,"Just Right","Just Right",RowanWarehouse
864,42947001,"Just Right Canned String Beans ",13,"Fresh Vegetables",Vegetables,Produce,"Food",9,"Just Right","Just Right",RowanWarehouse
865,42948001,"Just Right Canned Tomatos ",13,"Fresh Vegetables",Vegetables,Produce,"Food",16,"Just Right","Just Right",RowanWarehouse
866,42949001,"Just Right Canned Tuna in Oil ",93,Tuna,"Canned Tuna","Canned Foods","Food",5.42,"Just Right","Just Right",RowanWarehouse
867,42950001,"Just Right Canned Tuna in Water ",93,Tuna,"Canned Tuna","Canned Foods","Food",8.47,"Just Right","Just Right",RowanWarehouse
868,42951001,"Just Right Canned Yams ",13,"Fresh Vegetables",Vegetables,Produce,"Food",18.7,"Just Right","Just Right",RowanWarehouse
869,42952001,"Just Right Chicken Noodle Soup ",58,Soup,"Canned Soup","Canned Foods","Food",18.5,"Just Right","Just Right",RowanWarehouse
870,42953001,"Just Right Chicken Ramen Soup ",58,Soup,"Canned Soup","Canned Foods","Food",11.3,"Just Right","Just Right",RowanWarehouse
871,42954001,"Just Right Chicken Soup ",58,Soup,"Canned Soup","Canned Foods","Food",12.5,"Just Right","Just Right",RowanWarehouse
872,42955001,"Just Right Creamed Corn ",13,"Fresh Vegetables",Vegetables,Produce,"Food",13.1,"Just Right","Just Right",RowanWarehouse
873,42956001,"Just Right Noodle Soup ",58,Soup,"Canned Soup","Canned Foods","Food",7.1,"Just Right","Just Right",RowanWarehouse
874,42957001,"Just Right Regular Ramen Soup ",58,Soup,"Canned Soup","Canned Foods","Food",6.31,"Just Right","Just Right",RowanWarehouse
875,42958001,"Just Right Rice Soup ",57,Rice,"Starchy Foods","Starchy Foods","Food",6.11,"Just Right","Just Right",RowanWarehouse
876,42959001,"Just Right Turkey Noodle Soup ",58,Soup,"Canned Soup","Canned Foods","Food",14.7,"Just Right","Just Right",RowanWarehouse
877,42960001,"Just Right Vegetable Soup ",58,Soup,"Canned Soup","Canned Foods","Food",15.2,"Just Right","Just Right",RowanWarehouse
878,42961001,"Nectar Guava",30,Juice,"Pure Juice Beverages",Beverages,"Drink","33.81 oz",Jumex,Jumex,RowanWarehouse
879,42962001,"Juice Boxes Apple",30,Juice,"Pure Juice Beverages",Beverages,"Drink","8 ct","Juicy Juice","Juicy Juice",RowanWarehouse
880,42963001,"Juice Orange Tangerine",30,Juice,"Pure Juice Beverages",Beverages,"Drink","64 oz","Juicy Juice","Juicy Juice",RowanWarehouse
881,42964001,"Baby Oil Original",NULL,oil,oil,NULL,NULL,"3 oz",Johnsons,Johnsons,RowanWarehouse
882,42965001,"Baby Powder Original",NULL,saunce,saunce,NULL,NULL,"9 oz",Johnsons,Johnsons,RowanWarehouse
883,42966001,"Baby Shampoo Original",79,Shampoo,"Bathroom Products","Health and Hygiene","Non-Consumable","15 oz",Johnsons,Johnsons,RowanWarehouse
884,42967001,"Cake Mix Yellow",NULL,cake,cake,NULL,NULL,"9 oz",Jiffy,Jiffy,RowanWarehouse
885,42968001,"Mix Baking",NULL,mix,mix,NULL,NULL,"40 oz",Jiffy,Jiffy,RowanWarehouse
886,42969001,"Mix Pizza Crust",64,Pizza,Pizza,"Frozen Foods","Food","6.5 oz",Jiffy,Jiffy,RowanWarehouse
887,42970001,"Muffin Mix Blueberry",25,Bagels,Bread,"Baked Goods","Food","7 oz",Jiffy,Jiffy,RowanWarehouse
888,42971001,"Muffin Mix Corn",25,Bagels,Bread,"Baked Goods","Food","6 pkg",Jiffy,Jiffy,RowanWarehouse
889,42972001,"Muffin Mix Corn",25,Bagels,Bread,"Baked Goods","Food","8.5 oz",Jiffy,Jiffy,RowanWarehouse
890,42973001,"Muffin Mix Raspberry",25,Bagels,Bread,"Baked Goods","Food","7 oz",Jiffy,Jiffy,RowanWarehouse
891,42974001,"Muffin Mix Vegetarian Corn",25,Bagels,Bread,"Baked Goods","Food","8.5 oz",Jiffy,Jiffy,RowanWarehouse
892,42975001,"Peanut Butter Crunchy",53,"Peanut Butter","Jams and Jellies","Baking Goods","Food","28 oz",Jif,Jif,RowanWarehouse
893,42976001,"Peanut Butter Smooth",53,"Peanut Butter","Jams and Jellies","Baking Goods","Food","28 oz",Jif,Jif,RowanWarehouse
894,42977001,"Jardon Rice Medly ",57,Rice,"Starchy Foods","Starchy Foods","Food",14.3,Jardon,Jardon,RowanWarehouse
895,42978001,"Jardon Thai Rice ",57,Rice,"Starchy Foods","Starchy Foods","Food",11.5,Jardon,Jardon,RowanWarehouse
896,42979001,"Sugar Free Coffee Creamer French Vanilla",7,Coffee,"Dry Goods","Baking Goods","Drink","32 oz","International Delight","International Delight",RowanWarehouse
897,42980001,"Imagine Beef TV Dinner ",10,"TV Dinner","Frozen Entrees","Frozen Foods","Food",7.18,Imagine,Imagine,RowanWarehouse
898,42981001,"Imagine Chicken TV Dinner ",10,"TV Dinner","Frozen Entrees","Frozen Foods","Food",13.3,Imagine,Imagine,RowanWarehouse
899,42982001,"Imagine Fajita French Fries ",63,"French Fries",Vegetables,"Frozen Foods","Food",10.8,Imagine,Imagine,RowanWarehouse
900,42983001,"Imagine Frozen Broccoli ",13,"Fresh Vegetables",Vegetables,Produce,"Food",15.1,Imagine,Imagine,RowanWarehouse
901,42984001,"Imagine Frozen Carrots ",13,"Fresh Vegetables",Vegetables,Produce,"Food",12.1,Imagine,Imagine,RowanWarehouse
902,42985001,"Imagine Frozen Cauliflower ",13,"Fresh Vegetables",Vegetables,Produce,"Food",19,Imagine,Imagine,RowanWarehouse
903,42986001,"Imagine Frozen Cheese Pizza ",11,Cheese,Dairy,Dairy,"Food",15.2,Imagine,Imagine,RowanWarehouse
904,42987001,"Imagine Frozen Chicken Breast ",100,"Frozen Chicken",Meat,"Frozen Foods","Food",8,Imagine,Imagine,RowanWarehouse
905,42988001,"Imagine Frozen Chicken Thighs ",100,"Frozen Chicken",Meat,"Frozen Foods","Food",7.9,Imagine,Imagine,RowanWarehouse
906,42989001,"Imagine Frozen Chicken Wings ",100,"Frozen Chicken",Meat,"Frozen Foods","Food",13.6,Imagine,Imagine,RowanWarehouse
907,42990001,"Imagine Frozen Corn ",13,"Fresh Vegetables",Vegetables,Produce,"Food",15.7,Imagine,Imagine,RowanWarehouse
908,42991001,"Imagine Frozen Mushroom Pizza ",64,Pizza,Pizza,"Frozen Foods","Food",4.88,Imagine,Imagine,RowanWarehouse
909,42992001,"Imagine Frozen Peas ",13,"Fresh Vegetables",Vegetables,Produce,"Food",7.39,Imagine,Imagine,RowanWarehouse
910,42993001,"Imagine Frozen Pepperoni Pizza ",64,Pizza,Pizza,"Frozen Foods","Food",9,Imagine,Imagine,RowanWarehouse
911,42994001,"Imagine Frozen Sausage Pizza ",64,Pizza,Pizza,"Frozen Foods","Food",14.8,Imagine,Imagine,RowanWarehouse
912,42995001,"Imagine Grape Popsicles ",110,Popsicles,"Frozen Desserts","Frozen Foods","Food",18.2,Imagine,Imagine,RowanWarehouse
913,42996001,"Imagine Home Style French Fries ",63,"French Fries",Vegetables,"Frozen Foods","Food",14.6,Imagine,Imagine,RowanWarehouse
914,42997001,"Imagine Ice Cream ",9,"Ice Cream","Frozen Desserts","Frozen Foods","Food",5.32,Imagine,Imagine,RowanWarehouse
915,42998001,"Imagine Ice Cream Sandwich ",9,"Ice Cream","Frozen Desserts","Frozen Foods","Food",6.47,Imagine,Imagine,RowanWarehouse
916,42999001,"Imagine Lemon Popsicles ",110,Popsicles,"Frozen Desserts","Frozen Foods","Food",16.1,Imagine,Imagine,RowanWarehouse
917,43000001,"Imagine Lime Popsicles ",110,Popsicles,"Frozen Desserts","Frozen Foods","Food",17.2,Imagine,Imagine,RowanWarehouse
918,43001001,"Imagine Low Fat French Fries ",63,"French Fries",Vegetables,"Frozen Foods","Food",8.78,Imagine,Imagine,RowanWarehouse
919,43002001,"Imagine Orange Popsicles ",110,Popsicles,"Frozen Desserts","Frozen Foods","Food",9.19,Imagine,Imagine,RowanWarehouse
920,43003001,"Imagine Turkey TV Dinner ",10,"TV Dinner","Frozen Entrees","Frozen Foods","Food",13,Imagine,Imagine,RowanWarehouse
921,43004001,"Coffee Ground Medium",7,Coffee,"Dry Goods","Baking Goods","Drink","8.8 oz",Illy,Illy,RowanWarehouse
922,43005001,"Coffee Whole Bean Medium",7,Coffee,"Dry Goods","Baking Goods","Drink","8.8 oz",Illy,Illy,RowanWarehouse
923,43006001,"Mashed Potatoes Four Cheese",11,Cheese,Dairy,Dairy,"Food","4 oz",Idahoan,Idahoan,RowanWarehouse
924,43007001,"Pasta Sauce Meat",5,Pasta,"Starchy Foods","Starchy Foods","Food","24 oz",Hunts,Hunts,RowanWarehouse
925,43008001,"Sour Cream Original",14,"Sour Cream",Dairy,Dairy,"Food","16 oz",Hunts,Hunts,RowanWarehouse
926,43009001,"Good Nights Jumbo - Boy",213,Diapers,"Paper Products",Household,"Non-Consumable","14 ct",Huggies,Huggies,RowanWarehouse
927,43010001,"Good Nights Large - Boy",213,Diapers,"Paper Products",Household,"Non-Consumable","11 ct",Huggies,Huggies,RowanWarehouse
928,43011001,"Little Movers - Disney Size 3",213,Diapers,"Paper Products",Household,"Non-Consumable","28 ct",Huggies,Huggies,RowanWarehouse
929,43012001,"Little Movers - Disney Size 4",213,Diapers,"Paper Products",Household,"Non-Consumable","22 ct",Huggies,Huggies,RowanWarehouse
930,43013001,"Little Movers - Disney Size 5",213,Diapers,"Paper Products",Household,"Non-Consumable","21 ct",Huggies,Huggies,RowanWarehouse
931,43014001,"Little Movers - Disney Size 5",213,Diapers,"Paper Products",Household,"Non-Consumable","50 ct",Huggies,Huggies,RowanWarehouse
932,43015001,"Little Movers - Disney Size 6",213,Diapers,"Paper Products",Household,"Non-Consumable","18 ct",Huggies,Huggies,RowanWarehouse
933,43016001,"Little Movers - Disney Size 6",213,Diapers,"Paper Products",Household,"Non-Consumable","42 ct",Huggies,Huggies,RowanWarehouse
934,43017001,"Little Movers Slip On Size 3",213,Diapers,"Paper Products",Household,"Non-Consumable","29 ct",Huggies,Huggies,RowanWarehouse
935,43018001,"Little Movers Slip On Size 4",213,Diapers,"Paper Products",Household,"Non-Consumable","23 ct",Huggies,Huggies,RowanWarehouse
936,43019001,"Little Movers Slip On Size 5",213,Diapers,"Paper Products",Household,"Non-Consumable","20 ct",Huggies,Huggies,RowanWarehouse
937,43020001,"Little Snugglers Size 2",213,Diapers,"Paper Products",Household,"Non-Consumable","32 ct",Huggies,Huggies,RowanWarehouse
938,43021001,"Little Snugglers Size 2",213,Diapers,"Paper Products",Household,"Non-Consumable","36 ct",Huggies,Huggies,RowanWarehouse
939,43022001,"Little Snugglers Size Newborn",213,Diapers,"Paper Products",Household,"Non-Consumable","32 ct",Huggies,Huggies,RowanWarehouse
940,43023001,"Little Snugglers Size Newborn",213,Diapers,"Paper Products",Household,"Non-Consumable","72 ct",Huggies,Huggies,RowanWarehouse
941,43024001,"Little Snugglers Size Newborn",213,Diapers,"Paper Products",Household,"Non-Consumable","76 ct",Huggies,Huggies,RowanWarehouse
942,43025001,"Little Swimmers Size Large",213,Diapers,"Paper Products",Household,"Non-Consumable","10 ct",Huggies,Huggies,RowanWarehouse
943,43026001,"Little Swimmers Size Medium",213,Diapers,"Paper Products",Household,"Non-Consumable","11 ct",Huggies,Huggies,RowanWarehouse
944,43027001,"Little Swimmers Size Small",213,Diapers,"Paper Products",Household,"Non-Consumable","12 ct",Huggies,Huggies,RowanWarehouse
945,43028001,"Pull-ups 4T-5T/Girls",213,Diapers,"Paper Products",Household,"Non-Consumable","18 ct",Huggies,Huggies,RowanWarehouse
946,43029001,"Snug & Dry - Disney Size 2",213,Diapers,"Paper Products",Household,"Non-Consumable","38 ct",Huggies,Huggies,RowanWarehouse
947,43030001,"Snug & Dry - Disney Size 3",213,Diapers,"Paper Products",Household,"Non-Consumable","32 ct",Huggies,Huggies,RowanWarehouse
948,43031001,"Snug & Dry - Disney Size 3",213,Diapers,"Paper Products",Household,"Non-Consumable","80 ct",Huggies,Huggies,RowanWarehouse
949,43032001,"Snug & Dry - Disney Size 4",213,Diapers,"Paper Products",Household,"Non-Consumable","68 ct",Huggies,Huggies,RowanWarehouse
950,43033001,"Snug & Dry - Disney Size 5",213,Diapers,"Paper Products",Household,"Non-Consumable","24 ct",Huggies,Huggies,RowanWarehouse
951,43034001,"Snug & Dry - Disney Size 5",213,Diapers,"Paper Products",Household,"Non-Consumable","58 ct",Huggies,Huggies,RowanWarehouse
952,43035001,"Snug & Dry - Disney Size 6",213,Diapers,"Paper Products",Household,"Non-Consumable","21 ct",Huggies,Huggies,RowanWarehouse
